# Created by Octave 3.6.3, Fri Dec 14 13:50:57 2012 CET <awebster@mpl-compy>
# name: out
# type: matrix
# rows: 9999
# columns: 2
 -6.283185307179586 0.0002013877962720707
 -6.281928418740462 0.0004013084851523473
 -6.280671530301339 0.0005957440863889463
 -6.279414641862215 0.000780813380406356
 -6.278157753423091 0.0009528790249684516
 -6.276900864983967 0.001108647302390443
 -6.275643976544844 0.001245257427705728
 -6.27438708810572 0.0013603576921713
 -6.273130199666596 0.001452166150300852
 -6.271873311227472 0.001519514067024919
 -6.270616422788349 0.001561870906605642
 -6.269359534349225 0.001579350247252459
 -6.268102645910101 0.001572696623863351
 -6.266845757470977 0.001543253914988082
 -6.265588869031854 0.00149291647722368
 -6.26433198059273 0.00142406477188172
 -6.263075092153606 0.001339487705814263
 -6.261818203714483 0.001242294305527727
 -6.260561315275359 0.001135817648221809
 -6.259304426836235 0.001023514175848432
 -6.258047538397111 0.0009088616129379304
 -6.256790649957988 0.0007952586941117814
 -6.255533761518864 0.0006859297850662374
 -6.25427687307974 0.0005838372572105531
 -6.253019984640616 0.0004916041605105264
 -6.251763096201493 0.0004114493442056411
 -6.250506207762369 0.0003451367158649044
 -6.249249319323245 0.0002939398233172335
 -6.247992430884121 0.000258622409770154
 -6.246735542444998 0.0002394350492573808
 -6.245478654005874 0.0002361274369647997
 -6.24422176556675 0.0002479754051860087
 -6.242964877127626 0.0002738212780915494
 -6.241707988688503 0.0003121257818807172
 -6.240451100249379 0.0003610294042630441
 -6.239194211810255 0.0004184208576044874
 -6.237937323371131 0.0004820101501129541
 -6.236680434932008 0.0005494037119032791
 -6.235423546492884 0.0006181790569313467
 -6.23416665805376 0.0006859565836111118
 -6.232909769614636 0.0007504663194958134
 -6.231652881175513 0.0008096076882507548
 -6.230395992736389 0.0008615007083153608
 -6.229139104297265 0.0009045274076507108
 -6.227882215858141 0.0009373626424820527
 -6.226625327419018 0.000958993923623762
 -6.225368438979894 0.0009687302659793158
 -6.22411155054077 0.0009662004693871737
 -6.222854662101646 0.0009513415979482409
 -6.221597773662523 0.0009243787379897239
 -6.220340885223399 0.00088579737103366
 -6.219083996784275 0.0008363098905364238
 -6.217827108345151 0.0007768179139605587
 -6.216570219906028 0.0007083720933927661
 -6.215313331466904 0.0006321311091861031
 -6.21405644302778 0.0005493214453738617
 -6.212799554588656 0.0004611993996851134
 -6.211542666149533 0.0003690165827707224
 -6.210285777710409 0.0002739899218024762
 -6.209028889271285 0.0001772769142609622
 -6.207772000832161 7.995659125123888e-05
 -6.206515112393038 -1.698364063847198e-05
 -6.205258223953914 -0.0001126553918561841
 -6.204001335514791 -0.0002062712907688984
 -6.202744447075666 -0.0002971421967049559
 -6.201487558636543 -0.0003846704182428438
 -6.20023067019742 -0.0004683398716714375
 -6.198973781758296 -0.0005477042041630254
 -6.197716893319172 -0.0006223739412634947
 -6.196460004880048 -0.0006920036990345846
 -6.195203116440925 -0.0007562804300658073
 -6.193946228001801 -0.0008149135547312738
