# Created by Octave 3.6.3, Fri Dec 14 13:29:45 2012 CET <awebster@mpl-compy>
# name: out
# type: matrix
# rows: 9999
# columns: 2
 -6.283185307179586 0.0001597597710236121
 -6.281928418740462 0.0003181345460860733
 -6.280671530301339 0.0004714199301398611
 -6.279414641862215 0.0006160397844922592
 -6.278157753423091 0.0007486460527633271
 -6.276900864983967 0.0008662114573401509
 -6.275643976544844 0.0009661121065858983
 -6.27438708810572 0.001046197403297173
 -6.273130199666596 0.001104845086817334
 -6.271873311227472 0.001140999756808437
 -6.270616422788349 0.001154193798116757
 -6.269359534349225 0.001144550231840609
 -6.268102645910101 0.001112767635263449
 -6.266845757470977 0.001060087880948737
 -6.265588869031854 0.0009882480198197762
 -6.26433198059273 0.0008994181549237424
 -6.263075092153606 0.0007961276023663383
 -6.261818203714483 0.000681181998264927
 -6.260561315275359 0.0005575742732439897
 -6.259304426836235 0.0004283925701890715
 -6.258047538397111 0.000296728222693583
 -6.256790649957988 0.0001655868406145139
 -6.255533761518864 3.780536970078017e-05
 -6.25427687307974 -8.402228721544376e-05
 -6.253019984640616 -0.0001976088679758468
 -6.251763096201493 -0.0003010247890161468
 -6.250506207762369 -0.0003927353409473153
 -6.249249319323245 -0.0004716232911839424
 -6.247992430884121 -0.0005369966899516772
 -6.246735542444998 -0.000588582217013644
 -6.245478654005874 -0.0006265049211030918
 -6.24422176556675 -0.0006512556733078735
 -6.242964877127626 -0.000663648062464729
 -6.241707988688503 -0.0006647667906186809
 -6.240451100249379 -0.0006559098689600513
 -6.239194211810255 -0.0006385270615501732
 -6.237937323371131 -0.0006141570723236183
 -6.236680434932008 -0.0005843659205707653
 -6.235423546492884 -0.0005506888055818034
 -6.23416665805376 -0.0005145775303766316
 -6.232909769614636 -0.000477355248637303
 -6.231652881175513 -0.0004401799321761818
 -6.230395992736389 -0.0004040175445353958
 -6.229139104297265 -0.0003696254676841943
 -6.227882215858141 -0.0003375462813338449
 -6.226625327419018 -0.0003081115568969997
 -6.225368438979894 -0.0002814549182456372
 -6.22411155054077 -0.0002575332553982872
 -6.222854662101646 -0.0002361546693685767
 -6.221597773662523 -0.0002170114880206899
 -6.220340885223399 -0.0001997165325318861
 -6.219083996784275 -0.0001838407368569547
 -6.217827108345151 -0.0001689502298402713
 -6.216570219906028 -0.0001546410795444899
 -6.215313331466904 -0.0001405700660145565
 -6.21405644302778 -0.0001264800836867622
 -6.212799554588656 -0.0001122190666084875
 -6.211542666149533 -9.775166431052335e-05
