# Created by Octave 3.6.3, Fri Dec 14 13:27:08 2012 CET <awebster@mpl-compy>
# name: out
# type: matrix
# rows: 9999
# columns: 2
 -6.283185307179586 0.000199926449979093
 -6.281928418740462 0.0003984593612733659
 -6.280671530301339 0.0005917050758257399
 -6.279414641862215 0.0007758935851913599
 -6.278157753423091 0.000947475907451542
 -6.276900864983967 0.001103214898498861
 -6.275643976544844 0.001240266733561758
 -6.27438708810572 0.001356250603457575
 -6.273130199666596 0.001449304560585527
 -6.271873311227472 0.001518125908048937
 -6.270616422788349 0.00156199503592701
 -6.269359534349225 0.001580782153573311
 -6.268102645910101 0.001574936926813651
 -6.266845757470977 0.001545461584891422
 -6.265588869031854 0.001493868594458417
 -6.26433198059273 0.001422124488629335
 -6.263075092153606 0.001332581871247332
 -6.261818203714483 0.001227901975738129
 -6.260561315275359 0.001110970431716519
 -6.259304426836235 0.000984809072704241
 -6.258047538397111 0.0008524866991867626
 -6.256790649957988 0.000717031690564989
 -6.255533761518864 0.0005813492397937934
 -6.25427687307974 0.0004481457703505155
 -6.253019984640616 0.0003198627955665301
 -6.251763096201493 0.0001986221067350632
 -6.250506207762369 8.618374318733667e-05
 -6.249249319323245 -1.608227966101063e-05
 -6.247992430884121 -0.0001072100108629441
 -6.246735542444998 -0.0001866374104722764
 -6.245478654005874 -0.0002541925389697341
 -6.24422176556675 -0.0003100670973368266
 -6.242964877127626 -0.0003547787511201221
 -6.241707988688503 -0.0003891240370692005
 -6.240451100249379 -0.0004141239434759886
 -6.239194211810255 -0.0004309644655076362
 -6.237937323371131 -0.0004409345582201264
 -6.236680434932008 -0.0004453639391102208
 -6.235423546492884 -0.0004455631295279001
 -6.23416665805376 -0.0004427679734433497
 -6.232909769614636 -0.0004380906401511937
 -6.231652881175513 -0.0004324788138910382
 -6.230395992736389 -0.0004266844109064377
 -6.229139104297265 -0.0004212427574291462
 -6.227882215858141 -0.0004164627263228753
 -6.226625327419018 -0.0004124278829906597
 -6.225368438979894 -0.000409008249220539
 -6.22411155054077 -0.0004058818744110458
 -6.222854662101646 -0.0004025650221526914
 -6.221597773662523 -0.0003984494513266813
 -6.220340885223399 -0.0003928450063082474
 -6.219083996784275 -0.0003850255403570769
 -6.217827108345151 -0.0003742760862760228
 -6.216570219906028 -0.0003599391627384995
 -6.215313331466904 -0.000341458163162522
 -6.21405644302778 -0.0003184159141683986
 -6.212799554588656 -0.0002905667059330602
 -6.211542666149533 -0.0002578603789053029
 -6.210285777710409 -0.0002204573880750518
 -6.209028889271285 -0.0001787341449244915
 -6.207772000832161 -0.0001332783422020625
 -6.206515112393038 -8.487438303649217e-05
 -6.205258223953914 -3.447944605234272e-05
 -6.204001335514791 1.680889249634596e-05
 -6.202744447075666 6.779220656104135e-05
 -6.201487558636543 0.0001172163627554021
 -6.20023067019742 0.00016382044229563
 -6.198973781758296 0.0002063874582554099
 -6.197716893319172 0.0002437947931963768
 -6.196460004880048 0.0002750622726065695
 -6.195203116440925 0.0002993958617101389
 -6.193946228001801 0.0003162251246841651
 -6.192689339562677 0.0003252328100899304
