 2.91167573e+03 1.41724148e-07
 2.91258275e+03 1.49686495e-07
 2.91348976e+03 1.58074486e-07
 2.91439678e+03 1.66909619e-07
 2.91530379e+03 1.76214410e-07
 2.91621081e+03 1.86012438e-07
 2.91711782e+03 1.96328386e-07
 2.91802484e+03 2.07188092e-07
 2.91893186e+03 2.18618600e-07
 2.91983887e+03 2.30648211e-07
 2.92074589e+03 2.43306534e-07
 2.92165290e+03 2.56624546e-07
 2.92255992e+03 2.70634646e-07
 2.92346693e+03 2.85370719e-07
 2.92437395e+03 3.00868195e-07
 2.92528096e+03 3.17164116e-07
 2.92618798e+03 3.34297203e-07
 2.92709499e+03 3.52307923e-07
 2.92800201e+03 3.71238567e-07
 2.92890903e+03 3.91133319e-07
 2.92981604e+03 4.12038336e-07
 2.93072306e+03 4.34001831e-07
 2.93163007e+03 4.57074151e-07
 2.93253709e+03 4.81307869e-07
 2.93344410e+03 5.06757872e-07
 2.93435112e+03 5.33481452e-07
 2.93525813e+03 5.61538402e-07
 2.93616515e+03 5.90991119e-07
 2.93707216e+03 6.21904703e-07
 2.93797918e+03 6.54347067e-07
 2.93888620e+03 6.88389043e-07
 2.93979321e+03 7.24104502e-07
 2.94070023e+03 7.61570465e-07
 2.94160724e+03 8.00867232e-07
 2.94251426e+03 8.42078501e-07
 2.94342127e+03 8.85291505e-07
 2.94432829e+03 9.30597143e-07
 2.94523530e+03 9.78090119e-07
 2.94614232e+03 1.02786909e-06
 2.94704934e+03 1.08003680e-06
 2.94795635e+03 1.13470027e-06
 2.94886337e+03 1.19197090e-06
 2.94977038e+03 1.25196468e-06
 2.95067740e+03 1.31480234e-06
 2.95158441e+03 1.38060953e-06
 2.95249143e+03 1.44951699e-06
 2.95339844e+03 1.52166075e-06
 2.95430546e+03 1.59718229e-06
 2.95521247e+03 1.67622877e-06
 2.95611949e+03 1.75895324e-06
 2.95702651e+03 1.84551481e-06
 2.95793352e+03 1.93607887e-06
 2.95884054e+03 2.03081737e-06
 2.95974755e+03 2.12990897e-06
 2.96065457e+03 2.23353933e-06
 2.96156158e+03 2.34190132e-06
 2.96246860e+03 2.45519528e-06
 2.96337561e+03 2.57362931e-06
 2.96428263e+03 2.69741945e-06
 2.96518964e+03 2.82679005e-06
 2.96609666e+03 2.96197399e-06
 2.96700368e+03 3.10321295e-06
 2.96791069e+03 3.25075777e-06
 2.96881771e+03 3.40486871e-06
 2.96972472e+03 3.56581574e-06
