 1.45583787e+04 5.90847376e-10
 1.45629133e+04 6.21888042e-10
 1.45674479e+04 6.54463696e-10
 1.45719826e+04 6.88644996e-10
 1.45765172e+04 7.24505581e-10
 1.45810518e+04 7.62122176e-10
 1.45855865e+04 8.01574713e-10
 1.45901211e+04 8.42946450e-10
 1.45946557e+04 8.86324087e-10
 1.45991904e+04 9.31797901e-10
 1.46037250e+04 9.79461872e-10
 1.46082597e+04 1.02941381e-09
 1.46127943e+04 1.08175553e-09
 1.46173289e+04 1.13659292e-09
 1.46218636e+04 1.19403616e-09
 1.46263982e+04 1.25419986e-09
 1.46309328e+04 1.31720318e-09
 1.46354675e+04 1.38317002e-09
 1.46400021e+04 1.45222917e-09
 1.46445368e+04 1.52451449e-09
 1.46490714e+04 1.60016509e-09
 1.46536060e+04 1.67932548e-09
 1.46581407e+04 1.76214577e-09
 1.46626753e+04 1.84878190e-09
 1.46672099e+04 1.93939573e-09
 1.46717446e+04 2.03415536e-09
 1.46762792e+04 2.13323525e-09
 1.46808138e+04 2.23681644e-09
 1.46853485e+04 2.34508682e-09
 1.46898831e+04 2.45824128e-09
 1.46944178e+04 2.57648198e-09
 1.46989524e+04 2.70001856e-09
 1.47034870e+04 2.82906838e-09
 1.47080217e+04 2.96385678e-09
 1.47125563e+04 3.10461730e-09
 1.47170909e+04 3.25159196e-09
 1.47216256e+04 3.40503150e-09
 1.47261602e+04 3.56519566e-09
 1.47306949e+04 3.73235345e-09
 1.47352295e+04 3.90678340e-09
 1.47397641e+04 4.08877391e-09
 1.47442988e+04 4.27862346e-09
 1.47488334e+04 4.47664096e-09
 1.47533680e+04 4.68314604e-09
 1.47579027e+04 4.89846934e-09
 1.47624373e+04 5.12295286e-09
 1.47669719e+04 5.35695026e-09
 1.47715066e+04 5.60082715e-09
 1.47760412e+04 5.85496151e-09
 1.47805759e+04 6.11974396e-09
 1.47851105e+04 6.39557812e-09
 1.47896451e+04 6.68288097e-09
 1.47941798e+04 6.98208322e-09
 1.47987144e+04 7.29362964e-09
 1.48032490e+04 7.61797947e-09
 1.48077837e+04 7.95560676e-09
 1.48123183e+04 8.30700077e-09
 1.48168529e+04 8.67266635e-09
 1.48213876e+04 9.05312437e-09
 1.48259222e+04 9.44891206e-09
 1.48304569e+04 9.86058343e-09
 1.48349915e+04 1.02887097e-08
 1.48395261e+04 1.07338798e-08
 1.48440608e+04 1.11967006e-08
 1.48485954e+04 1.16777974e-08
 1.48531300e+04 1.21778144e-08
 1.48576647e+04 1.26974154e-08
 1.48621993e+04 1.32372836e-08
 1.48667340e+04 1.37981225e-08
 1.48712686e+04 1.43806565e-08
 1.48758032e+04 1.49856310e-08
 1.48803379e+04 1.56138127e-08
