 1.45583787e+03 1.46187390e-07
 1.45629137e+03 1.54375170e-07
 1.45674488e+03 1.62999251e-07
 1.45719839e+03 1.72081598e-07
 1.45765190e+03 1.81645211e-07
 1.45810540e+03 1.91714170e-07
 1.45855891e+03 2.02313681e-07
 1.45901242e+03 2.13470124e-07
 1.45946593e+03 2.25211108e-07
 1.45991944e+03 2.37565518e-07
 1.46037294e+03 2.50563571e-07
 1.46082645e+03 2.64236874e-07
 1.46127996e+03 2.78618483e-07
 1.46173347e+03 2.93742960e-07
 1.46218697e+03 3.09646441e-07
 1.46264048e+03 3.26366700e-07
 1.46309399e+03 3.43943214e-07
 1.46354750e+03 3.62417239e-07
 1.46400100e+03 3.81831878e-07
 1.46445451e+03 4.02232162e-07
 1.46490802e+03 4.23665124e-07
 1.46536153e+03 4.46179883e-07
 1.46581504e+03 4.69827727e-07
 1.46626854e+03 4.94662202e-07
 1.46672205e+03 5.20739201e-07
 1.46717556e+03 5.48117062e-07
 1.46762907e+03 5.76856656e-07
 1.46808257e+03 6.07021500e-07
 1.46853608e+03 6.38677850e-07
 1.46898959e+03 6.71894813e-07
 1.46944310e+03 7.06744463e-07
 1.46989661e+03 7.43301946e-07
 1.47035011e+03 7.81645609e-07
 1.47080362e+03 8.21857118e-07
 1.47125713e+03 8.64021586e-07
 1.47171064e+03 9.08227704e-07
 1.47216414e+03 9.54567882e-07
 1.47261765e+03 1.00313838e-06
 1.47307116e+03 1.05403946e-06
 1.47352467e+03 1.10737554e-06
 1.47397818e+03 1.16325534e-06
 1.47443168e+03 1.22179204e-06
 1.47488519e+03 1.28310346e-06
 1.47533870e+03 1.34731220e-06
 1.47579221e+03 1.41454586e-06
 1.47624571e+03 1.48493718e-06
 1.47669922e+03 1.55862424e-06
 1.47715273e+03 1.63575068e-06
 1.47760624e+03 1.71646584e-06
 1.47805974e+03 1.80092501e-06
 1.47851325e+03 1.88928965e-06
 1.47896676e+03 1.98172755e-06
 1.47942027e+03 2.07841310e-06
 1.47987378e+03 2.17952753e-06
 1.48032728e+03 2.28525909e-06
 1.48078079e+03 2.39580336e-06
 1.48123430e+03 2.51136345e-06
 1.48168781e+03 2.63215027e-06
 1.48214131e+03 2.75838283e-06
 1.48259482e+03 2.89028847e-06
 1.48304833e+03 3.02810315e-06
 1.48350184e+03 3.17207176e-06
 1.48395535e+03 3.32244837e-06
 1.48440885e+03 3.47949661e-06
 1.48486236e+03 3.64348990e-06
 1.48531587e+03 3.81471183e-06
 1.48576938e+03 3.99345644e-06
 1.48622288e+03 4.18002863e-06
 1.48667639e+03 4.37474444e-06
 1.48712990e+03 4.57793141e-06
 1.48758341e+03 4.78992901e-06
 1.48803692e+03 5.01108893e-06
 1.48849042e+03 5.24177553e-06
 1.48894393e+03 5.48236620e-06
 1.48939744e+03 5.73325178e-06
 1.48985095e+03 5.99483696e-06
 1.49030445e+03 6.26754070e-06
 1.49075796e+03 6.55179670e-06
 1.49121147e+03 6.84805379e-06
 1.49166498e+03 7.15677644e-06
 1.49211849e+03 7.47844518e-06
 1.49257199e+03 7.81355709e-06
 1.49302550e+03 8.16262632e-06
 1.49347901e+03 8.52618454e-06
