 1.42472829e+02 6.95701535e-10
 1.42523513e+02 7.30215615e-10
 1.42574196e+02 7.66161148e-10
 1.42624880e+02 8.03638250e-10
 1.42675563e+02 8.42747037e-10
 1.42726247e+02 8.83587625e-10
 1.42776931e+02 9.26260131e-10
 1.42827614e+02 9.70864672e-10
 1.42878298e+02 1.01750136e-09
 1.42928981e+02 1.06627032e-09
 1.42979665e+02 1.11727167e-09
 1.43030348e+02 1.17060551e-09
 1.43081032e+02 1.22637197e-09
 1.43131716e+02 1.28467117e-09
 1.43182399e+02 1.34560321e-09
 1.43233083e+02 1.40926822e-09
 1.43283766e+02 1.47576632e-09
 1.43334450e+02 1.54519761e-09
 1.43385133e+02 1.61766229e-09
 1.43435817e+02 1.69327462e-09
 1.43486501e+02 1.77217947e-09
 1.43537184e+02 1.85452576e-09
 1.43587868e+02 1.94046240e-09
 1.43638551e+02 2.03013829e-09
 1.43689235e+02 2.12370235e-09
 1.43739918e+02 2.22130349e-09
 1.43790602e+02 2.32309062e-09
 1.43841286e+02 2.42921290e-09
 1.43891969e+02 2.53983786e-09
 1.43942653e+02 2.65516300e-09
 1.43993336e+02 2.77538864e-09
 1.44044020e+02 2.90071505e-09
 1.44094703e+02 3.03134255e-09
 1.44145387e+02 3.16747142e-09
 1.44196070e+02 3.30930196e-09
 1.44246754e+02 3.45703447e-09
 1.44297438e+02 3.61087010e-09
 1.44348121e+02 3.77103984e-09
 1.44398805e+02 3.93781179e-09
 1.44449488e+02 4.11145633e-09
 1.44500172e+02 4.29224384e-09
 1.44550855e+02 4.48044470e-09
 1.44601539e+02 4.67632930e-09
 1.44652223e+02 4.88016804e-09
 1.44702906e+02 5.09223128e-09
 1.44753590e+02 5.31279152e-09
 1.44804273e+02 5.54216488e-09
 1.44854957e+02 5.78070869e-09
 1.44905640e+02 6.02878194e-09
 1.44956324e+02 6.28674358e-09
 1.45007008e+02 6.55495259e-09
 1.45057691e+02 6.83376791e-09
 1.45108375e+02 7.12354853e-09
 1.45159058e+02 7.42465340e-09
 1.45209742e+02 7.73744604e-09
 1.45260425e+02 8.06235160e-09
 1.45311109e+02 8.39983950e-09
 1.45361793e+02 8.75038013e-09
 1.45412476e+02 9.11444387e-09
 1.45463160e+02 9.49250111e-09
 1.45513843e+02 9.88502225e-09
 1.45564527e+02 1.02924777e-08
 1.45615210e+02 1.07153378e-08
 1.45665894e+02 1.11540819e-08
 1.45716578e+02 1.16092721e-08
 1.45767261e+02 1.20815159e-08
 1.45817945e+02 1.25714207e-08
 1.45868628e+02 1.30795944e-08
 1.45919312e+02 1.36066447e-08
 1.45969995e+02 1.41531791e-08
 1.46020679e+02 1.47198055e-08
 1.46071362e+02 1.53071315e-08
 1.46122046e+02 1.59157810e-08
 1.46172730e+02 1.65464842e-08
 1.46223413e+02 1.72000148e-08
 1.46274097e+02 1.78771467e-08
 1.46324780e+02 1.85786534e-08
 1.46375464e+02 1.93053089e-08
 1.46426147e+02 2.00578869e-08
 1.46476831e+02 2.08371612e-08
 1.46527515e+02 2.16439054e-08
 1.46578198e+02 2.24789206e-08
 1.46628882e+02 2.33431381e-08
 1.46679565e+02 2.42375284e-08
 1.46730249e+02 2.51630618e-08
 1.46780932e+02 2.61207089e-08
 1.46831616e+02 2.71114402e-08
 1.46882300e+02 2.81362260e-08
 1.46932983e+02 2.91960368e-08
 1.46983667e+02 3.02918432e-08
 1.47034350e+02 3.14246587e-08
 1.47085034e+02 3.25956481e-08
 1.47135717e+02 3.38060097e-08
 1.47186401e+02 3.50569416e-08
 1.47237085e+02 3.63496419e-08
 1.47287768e+02 3.76853088e-08
 1.47338452e+02 3.90651405e-08
 1.47389135e+02 4.04903349e-08
 1.47439819e+02 4.19620906e-08
 1.47490502e+02 4.34816698e-08
 1.47541186e+02 4.50505011e-08
 1.47591869e+02 4.66700394e-08
 1.47642553e+02 4.83417397e-08
 1.47693237e+02 5.00670571e-08
 1.47743920e+02 5.18474464e-08
 1.47794604e+02 5.36843626e-08
 1.47845287e+02 5.55792607e-08
 1.47895971e+02 5.75335965e-08
 1.47946654e+02 5.95489146e-08
 1.47997338e+02 6.16269316e-08
 1.48048022e+02 6.37693836e-08
 1.48098705e+02 6.59780069e-08
 1.48149389e+02 6.82545375e-08
 1.48200072e+02 7.06007116e-08
 1.48250756e+02 7.30182654e-08
 1.48301439e+02 7.55089351e-08
 1.48352123e+02 7.80744589e-08
 1.48402807e+02 8.07166900e-08
 1.48453490e+02 8.34376483e-08
 1.48504174e+02 8.62393669e-08
 1.48554857e+02 8.91238791e-08
 1.48605541e+02 9.20932180e-08
 1.48656224e+02 9.51494167e-08
 1.48706908e+02 9.82945085e-08
 1.48757592e+02 1.01530526e-07
 1.48808275e+02 1.04859509e-07
 1.48858959e+02 1.08283629e-07
 1.48909642e+02 1.11805214e-07
 1.48960326e+02 1.15426595e-07
 1.49011009e+02 1.19150106e-07
 1.49061693e+02 1.22978080e-07
 1.49112376e+02 1.26912850e-07
 1.49163060e+02 1.30956749e-07
 1.49213744e+02 1.35112109e-07
 1.49264427e+02 1.39381273e-07
 1.49315111e+02 1.43766730e-07
 1.49365794e+02 1.48271093e-07
 1.49416478e+02 1.52896980e-07
 1.49467161e+02 1.57647010e-07
 1.49517845e+02 1.62523798e-07
 1.49568529e+02 1.67529964e-07
 1.49619212e+02 1.72668125e-07
 1.49669896e+02 1.77940899e-07
 1.49720579e+02 1.83350915e-07
 1.49771263e+02 1.88900945e-07
 1.49821946e+02 1.94593852e-07
 1.49872630e+02 2.00432499e-07
 1.49923314e+02 2.06419750e-07
 1.49973997e+02 2.12558469e-07
 1.50024681e+02 2.18851519e-07
 1.50075364e+02 2.25301765e-07
 1.50126048e+02 2.31912070e-07
 1.50176731e+02 2.38685311e-07
 1.50227415e+02 2.45624478e-07
 1.50278099e+02 2.52732612e-07
 1.50328782e+02 2.60012757e-07
 1.50379466e+02 2.67467954e-07
 1.50430149e+02 2.75101247e-07
 1.50480833e+02 2.82915678e-07
 1.50531516e+02 2.90914290e-07
 1.50582200e+02 2.99100124e-07
 1.50632884e+02 3.07476234e-07
 1.50683567e+02 3.16045720e-07
 1.50734251e+02 3.24811705e-07
 1.50784934e+02 3.33777309e-07
 1.50835618e+02 3.42945652e-07
 1.50886301e+02 3.52319856e-07
 1.50936985e+02 3.61903042e-07
 1.50987668e+02 3.71698330e-07
 1.51038352e+02 3.81708841e-07
 1.51089036e+02 3.91937687e-07
 1.51139719e+02 4.02387940e-07
 1.51190403e+02 4.13062662e-07
 1.51241086e+02 4.23964915e-07
 1.51291770e+02 4.35097761e-07
 1.51342453e+02 4.46464261e-07
 1.51393137e+02 4.58067477e-07
 1.51443821e+02 4.69910471e-07
 1.51494504e+02 4.81996306e-07
 1.51545188e+02 4.94327992e-07
 1.51595871e+02 5.06908387e-07
 1.51646555e+02 5.19740319e-07
 1.51697238e+02 5.32826614e-07
 1.51747922e+02 5.46170101e-07
 1.51798606e+02 5.59773606e-07
 1.51849289e+02 5.73639957e-07
 1.51899973e+02 5.87771982e-07
 1.51950656e+02 6.02172507e-07
 1.52001340e+02 6.16844235e-07
 1.52052023e+02 6.31789587e-07
 1.52102707e+02 6.47010944e-07
 1.52153391e+02 6.62510686e-07
 1.52204074e+02 6.78291194e-07
 1.52254758e+02 6.94354848e-07
 1.52305441e+02 7.10704031e-07
 1.52356125e+02 7.27341121e-07
 1.52406808e+02 7.44268498e-07
 1.52457492e+02 7.61488300e-07
 1.52508175e+02 7.79002258e-07
 1.52558859e+02 7.96812062e-07
 1.52609543e+02 8.14919402e-07
 1.52660226e+02 8.33325967e-07
 1.52710910e+02 8.52033448e-07
 1.52761593e+02 8.71043535e-07
